id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
3TF1S7BEBMN6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-16,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prenovo volilne zakonodaje: Kdo drži figo v žepu?
3TF1S7BEBMN6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2019-09-16,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prenovo volilne zakonodaje: Kdo drži figo v žepu?
3TF1S7BEBMN6H,Javni uslužbenec,IMNS,Državni zbor Republike Slovenije,2019-09-16,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prenovo volilne zakonodaje: Kdo drži figo v žepu?
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
9KD3K9JUN9E6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-05,Osebno,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Iščejo politično podporo za ponovno vložitev novele Zakona o SDH.
TBISP9S1UG24H,Funkcionar,,Državni zbor Republike Slovenije,2019-08-22,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb Zakona o javnem naročanju (ZJN-3).
IX3G383F4UG6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-01-29,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s stališčem do izrednih volitev
IX3G383F4UG6H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-29,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s stališčem do izrednih volitev
IX3G383F4UG6H,Funkcionar,,Državni zbor Republike Slovenije,2020-01-29,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s stališčem do izrednih volitev
IX3G383F4UG6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-01-29,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s stališčem do izrednih volitev
XPKFD8SB2Z94H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-05-21,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s protestom proti zavajanju
XPKFD8SB2Z94H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-21,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s protestom proti zavajanju
XPKFD8SB2Z94H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-21,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s protestom proti zavajanju
XPKFD8SB2Z94H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-05-21,Po e-pošti,"Sinteza - KCD, Koalicija civilne družbe za prenovo",Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s protestom proti zavajanju
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,"SINTEZA d.o.o., Ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,"SINTEZA d.o.o., Ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GFGLJ9JN9KN6H,Funkcionar,SDS,Državni zbor Republike Slovenije,2018-12-20,Osebno,"SINTEZA d.o.o., Ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
GFGLJ9JN9KN6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-12-20,Osebno,"SINTEZA d.o.o., Ljubljana",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o slovenskem državnem holdingu - ZSDH
LK48I93MJQR7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-08-30,Po telefonu,"SIPARK, SLOVENSKI PARK TURIZMA, D.O.O.",Registrirani lobist,Vpliv na odločanje v drugih zadevah,"Lobira pri izgradnji SiParka, Slovenskega parka turizma, v Krškem: pomoč pri izvajanju dejavnosti."
7BPND9JTUQQ4H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-12-17,Po pošti,"SIPARK, SLOVENSKI PARK TURIZMA, D.O.O.",Registrirani lobist,Vpliv na odločanje v drugih zadevah,Želi predstaviti projekt Slovenskega tematskega parka.
VNMJ98JL8QM4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-05-20,Po e-pošti,Sixt rent a car Slovenija,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vključitev dejavnosti rent-a-car v PKP3
15FT28SU6EQ6H,Funkcionar,SAB,Državni zbor Republike Slovenije,2018-10-19,Po e-pošti,skupina proti bazi zveze nato v luki koper ljubljana in sv. anton,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"Zahtevanje ukrepov proti umeščanju zveze NATO in vojske ZDA na obalo. Zahteva po prekinitvi vseh doslej, citiram:''nerazkritih dogovarjanj z obema vojaškima ustrojema.'' Poziv k vključevanju aktivnih državljanov in državljank v pogajalske procese."
H5G3I9BNXJF6H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-07,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlogi za pomoč samozaposlenim v okviru drugega Protikorona paketa za omilitev posledic epidemije COVID-19.
JERAA93A9ME7H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-19,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za tretji protikorona sveženj ukrepov - samozaposleni
JERAA93A9ME7H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-19,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za tretji protikorona sveženj ukrepov - samozaposleni
JERAA93A9ME7H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-19,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za tretji protikorona sveženj ukrepov - samozaposleni
JERAA93A9ME7H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-19,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za tretji protikorona sveženj ukrepov - samozaposleni
JERAA93A9ME7H,Funkcionar,,Državni zbor Republike Slovenije,2020-05-19,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za tretji protikorona sveženj ukrepov - samozaposleni
P29DC8JV9XXVH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv za dopolnitev oblik pomoči samozaposlenim v Zakonu o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
P29DC8JV9XXVH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv za dopolnitev oblik pomoči samozaposlenim v Zakonu o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
P29DC8JV9XXVH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv za dopolnitev oblik pomoči samozaposlenim v Zakonu o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
P29DC8JV9XXVH,Funkcionar,,Državni zbor Republike Slovenije,2020-03-31,Po e-pošti,SKUPINA ZA POMOČ SAMOZAPOSLENIM V KULTURI V ČASU KOVID-19,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv za dopolnitev oblik pomoči samozaposlenim v Zakonu o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo.
4TR8U8J3EM84H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-20,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Energetskega zakona
6PMII8JFUV97H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-10-26,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s Predlogom zakona o spremembi Zakona o socialno varstvenih prejemkih.
6PMII8JFUV97H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-10-26,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s Predlogom zakona o spremembi Zakona o socialno varstvenih prejemkih.
7LDKG933XGK6H,Funkcionar,,Državni zbor Republike Slovenije,2018-08-20,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Predlogom sprememb in dopolnitev Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti.
7LDKG933XGK6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-08-20,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Predlogom sprememb in dopolnitev Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti.
7LDKG933XGK6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-08-20,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Predlogom sprememb in dopolnitev Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti.
7LDKG933XGK6H,Funkcionar,,Državni zbor Republike Slovenije,2018-08-20,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana v zvezi s Predlogom sprememb in dopolnitev Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti.
H44HD9SZ86M4H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-10,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana s Predlogom zakona o spremembah in dopolnitvah Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti (ZSPDSLS-1A).
H44HD9SZ86M4H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-10,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana s Predlogom zakona o spremembah in dopolnitvah Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti (ZSPDSLS-1A).
H44HD9SZ86M4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-10,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana s Predlogom zakona o spremembah in dopolnitvah Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti (ZSPDSLS-1A).
H44HD9SZ86M4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-10,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva povezana s Predlogom zakona o spremembah in dopolnitvah Zakona o stvarnem premoženju države in samoupravnih lokalnih skupnosti (ZSPDSLS-1A).
6PMII8JFUV97H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-26,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s Predlogom zakona o spremembi Zakona o socialno varstvenih prejemkih.
6PMII8JFUV97H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-26,Po e-pošti,SKUPNOST OBČIN SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s Predlogom zakona o spremembi Zakona o socialno varstvenih prejemkih.
JG32B937AMX6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-22,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o lokalni samoupravi
JG32B937AMX6H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-22,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o lokalni samoupravi
U22NR8S5APF1H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spodbujanju investicij
U22NR8S5APF1H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spodbujanju investicij
U22NR8S5APF1H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o spodbujanju investicij
S9FBN9BCGXT4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o stvarnem premoženju države in samoupranih lokalnih skupnosti
S9FBN9BCGXT4H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o stvarnem premoženju države in samoupranih lokalnih skupnosti
S9FBN9BCGXT4H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o stvarnem premoženju države in samoupranih lokalnih skupnosti
HJJ4L738VPI7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o evidentiranju dejanske rabe zemljišč javne cestne in železniške infrastrukture.
HJJ4L738VPI7H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o evidentiranju dejanske rabe zemljišč javne cestne in železniške infrastrukture.
HJJ4L738VPI7H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-16,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o evidentiranju dejanske rabe zemljišč javne cestne in železniške infrastrukture.
JG32B937AMX6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-22,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o lokalni samoupravi
DNJIH93C4UT7H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-22,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona ozaščiti živali
DNJIH93C4UT7H,Funkcionar,,Državni zbor Republike Slovenije,2018-01-22,Drugo,SKUPNOST OBČIN SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona ozaščiti živali
