id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
RFRVL9B3TU84H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-22,OSEBNO,Društvo Civilna iniciativa za Lipico,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o kobilarni Lipica
RFRVL9B3TU84H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-22,OSEBNO,Društvo Civilna iniciativa za Lipico,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o kobilarni Lipica
RFRVL9B3TU84H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-22,OSEBNO,Društvo Civilna iniciativa za Lipico,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o kobilarni Lipica
EECLI8SRINEZH,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-25,OSEBNO,PROJEKT d.d. NOVA GORICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavotev stališč glede morebitnih sprememb Obligacijskega zakonika.
BAN2I9JUBEA6H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-31,OSEBNO,ELEKTRO MARIBOR d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predstavitev stališč o predlogu zakona o spremembah in dopolnitvah Energetskega zakona.
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
F8DQF4BPSBN6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-13,OSEBNO,Športna loterija d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč in predlogov k PZ o igrah na srečo
EUX6B7BJ9SN7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,inštitut utrip in mreža preventivna platforma,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,inštitut utrip in mreža preventivna platforma,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,inštitut utrip in mreža preventivna platforma,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,inštitut utrip in mreža preventivna platforma,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,MLADINSKO ZDRUŽENJE BREZ IZGOVORA CELJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,MLADINSKO ZDRUŽENJE BREZ IZGOVORA CELJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,MLADINSKO ZDRUŽENJE BREZ IZGOVORA CELJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,MLADINSKO ZDRUŽENJE BREZ IZGOVORA CELJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,mreža nvo 25x25,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,mreža nvo 25x25,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,mreža nvo 25x25,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,mreža nvo 25x25,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,Zveza SZOTK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,Zveza SZOTK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,Zveza SZOTK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
EUX6B7BJ9SN7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,Zveza SZOTK,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"razprava o implementaciji sprejete tobačne zakonodaje, splošno o alkoholu kot javno zdravstveni problem in o konoplji"
CPCDP7J1J665H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
CPCDP7J1J665H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,KSS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O MINIMALNIH PRAVICAH DELAVCEV - predstavitev
L5HMN8SUPDK4H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,gibanje za pravice palestincev,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
L5HMN8SUPDK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,GIBANJE ZA PRAVICE PALESTINCEV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
L5HMN8SUPDK4H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,GIBANJE ZA PRAVICE PALESTINCEV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
L5HMN8SUPDK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,gibanje za pravice palestincev,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
L5HMN8SUPDK4H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,GIBANJE ZA PRAVICE PALESTINCEV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
L5HMN8SUPDK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-14,OSEBNO,GIBANJE ZA PRAVICE PALESTINCEV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prizadevanje za sprejem 609-VII Sklep o priznanju Palestine (palestinskih ozemelj) kot neodvisne in suverene države in predstavitev drugih stališč v zvezi z odnosom Slovenije do držav Izrael in Palestine ter do izraelsko-palestinskega spora.
6JH6V8J9V9X2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
6JH6V8J9V9X2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
6JH6V8J9V9X2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
6JH6V8J9V9X2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
6JH6V8J9V9X2H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
6JH6V8J9V9X2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-21,PO E-POŠTI,DRUŠTVO TRANSPARENCY INTERNATIONAL SLOVENIA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k usmeritvi nadaljnjih naporov k pravočasni obravnavi (še v tem sklicu) novele Zakona o integriteti in preprečevanju korupcije
JCVJE9BI19F7H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-02-22,PO E-POŠTI,VZMD,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Argumentacija in apel k amandmaju noveli Zakona o trgu finančnih instrumentov
DI1NC932P684H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
DI1NC932P684H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
DI1NC932P684H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
DI1NC932P684H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
DI1NC932P684H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
DI1NC932P684H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-08,OSEBNO,Civilna iniciativa nasilno izbrisanih podjetij,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava mnenj in stališč k predlogu Zakona o prekinitvi postopkov proti družbenikom izbrisanih družb
D4MBG9BHZSC4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-13,PO E-POŠTI,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zahteva za umik 58. in 61. člena Zakona o medijih.
4THFJ9J1JDH1H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
4THFJ9J1JDH1H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
4THFJ9J1JDH1H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
4THFJ9J1JDH1H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
4THFJ9J1JDH1H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
4THFJ9J1JDH1H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
PLPM383L4JK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
PLPM383L4JK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
PLPM383L4JK4H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-15,OSEBNO,ŠOS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Izmenjava stališč k Predlogu zakona o skupnosti študentov
BIIM68BNAJI6H,Javni uslužbenec,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-16,OSEBNO,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev mnenja AI k predlogu novele Zakona o romski skupnosti.
BIIM68BNAJI6H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-03-16,OSEBNO,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev mnenja AI k predlogu novele Zakona o romski skupnosti.
PK74K9B57BN2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-04-26,OSEBNO,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavili so stališča v zvezi z izvajanjem Uredbe EU o varstvu osebnih podatkov (GDPR) ter nesprejemom v zakonodajni postopek vloženim ZVOP-2
PK74K9B57BN2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-04-26,OSEBNO,"A1 Slovenija, d. d.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavili so stališča v zvezi z izvajanjem Uredbe EU o varstvu osebnih podatkov (GDPR) ter nesprejemom v zakonodajni postopek vloženim ZVOP-2
PK74K9B57BN2H,Funkcionar,SD,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-04-26,OSEBNO,"TELEKOM SLOVENIJE, d.d.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavili so stališča v zvezi z izvajanjem Uredbe EU o varstvu osebnih podatkov (GDPR) ter nesprejemom v zakonodajni postopek vloženim ZVOP-2
