id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
3IQPE9SGDLJ5H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"SINDIKAT DELAVCEV TRGOVINE SLOVENIJE, REPUBLIŠKI ODBOR",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, krizni dodatek za delavce v trgovini"
1PK3M9JQZ755H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,T.P. PTUJČANKA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, odprtje trgovin z gradbenim materialom"
GQUFC9SG9TZ4H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, delovna razmerja, predlogi za spremembe in dopolnitve Zakona o interventnih ukrepih za zajezitev epidemije COVID-19"
77JJF831XJJ7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, predlog za sprostitev prodaje vozil in izvajanja tehničnih pregledov in registracijskih postopkov"
6RRZT8B1I916H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, trgovine z gradbenim materialom"
M1S9F9SZ3LS6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona PKP2"
GQUFC9SG9TZ4H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, delovna razmerja, predlogi za spremembe in dopolnitve Zakona o interventnih ukrepih za zajezitev epidemije COVID-19"
GQUFC9SG9TZ4H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, delovna razmerja, predlogi za spremembe in dopolnitve Zakona o interventnih ukrepih za zajezitev epidemije COVID-19"
77JJF831XJJ7H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, predlog za sprostitev prodaje vozil in izvajanja tehničnih pregledov in registracijskih postopkov"
6RRZT8B1I916H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, trgovine z gradbenim materialom"
M1S9F9SZ3LS6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona PKP2"
M1S9F9SZ3LS6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona PKP2"
MUIPP9S5KM86H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na spremembo Uredbe o določitvi najvišjih cen varovalne, zaščitne in druge zdravstvene opreme (Uradni list RS, št. 23/20, 27/20"
MUIPP9S5KM86H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na spremembo Uredbe o določitvi najvišjih cen varovalne, zaščitne in druge zdravstvene opreme (Uradni list RS, št. 23/20, 27/20"
AIVN48JD3F36H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TURISTIČNA AGENCIJA SONČEK d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, poslovanje turističnih agencij, varovanje plačil potrošnikov"
B39V88J3ZE57H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,UNIVOX d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, radijske postaje s programi posebnega pomena"
43IDA937JCH6H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"ZDRUŽENJE BANK SLOVENIJE - GIZ, Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, finance, bančništvo (oblikovanje ukrepa za zagotavljanje potrebne likvidnosti v gospodarstvu v obdobju okrevanja po posledicah izbruha COVID-19)"
K9GHP9JCXZH2H,2020-04-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ZDRUŽENJE MANAGER,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, podjetništvo"
94ZJH9BA3R72H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,AHA SMUČI d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
RCNTE9JZLV7XH,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ALPE-PANON d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, gostinstvo, postrežba gostov iz avta (drive in)."
ZZZBJ9BV3H57H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,ARBORETUM VOLČJI POTOK,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
C3UVG9S52I45H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"BLOKADA, JURE SAVIOZZI S.P.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
C3UVG9S52I45H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"BLOKADA, JURE SAVIOZZI S.P.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
C3UVG9S52I45H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"BLOKADA, JURE SAVIOZZI S.P.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
SRJZT83NRNX6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ENDURO d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
S8PBN9317VJ6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,FREESTYLE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
S8PBN9317VJ6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,FREESTYLE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
S8PBN9317VJ6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,FREESTYLE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
H43LB8JAQD32H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GORKO d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
H43LB8JAQD32H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GORKO d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
H43LB8JAQD32H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,GORKO d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
A936N9BPRFK7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,HERMINA ZUPAN S.P.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ETDSS8BSHXH4H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,HIT d.d. Nova Gorica,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, turizem, predlog spremembe davka od iger za leta 2020, 2021 in 2022"
ITIQC9B4MKH6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"KOLESAR - BF, Boris Fabec s.p.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ITIQC9B4MKH6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"KOLESAR - BF, Boris Fabec s.p.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ITIQC9B4MKH6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"KOLESAR - BF, Boris Fabec s.p.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
GFMGC9BI5P97H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KOLESARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
H216J9SRD896H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KOLESARSKI CENTER BIKEEK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, uvrstitev kolesarskih trgovin med tehnične trgovine"
H216J9SRD896H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,KOLESARSKI CENTER BIKEEK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, uvrstitev kolesarskih trgovin med tehnične trgovine"
H216J9SRD896H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,KOLESARSKI CENTER BIKEEK,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, uvrstitev kolesarskih trgovin med tehnične trgovine"
6SECV6SM8FH6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Luka Novak s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
5B9NA9B7M4X6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Luka Rakuša s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
5B9NA9B7M4X6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,Luka Rakuša s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
5B9NA9B7M4X6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,Luka Rakuša s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
V771J8JC47C6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MAXISPORT, d.o.o., Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin in servisov"
V771J8JC47C6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"MAXISPORT, d.o.o., Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin in servisov"
V771J8JC47C6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"MAXISPORT, d.o.o., Ljubljana",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin in servisov"
CF1DP9JFRSF7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,MRA p.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem"
CF1DP9JFRSF7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,MRA p.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem"
BIRRN9SPPADSH,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,PE BIKE EXPERT MARJAN ZVER S.P.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ZFKNJ931T641H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"PETROL d.d., Ljubljana",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
ZRBLP9SVZRV2H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"PR, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
JP3EE9B688X5H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,RITOŠA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin in servisov"
MFBEH9BRSV55H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Skupnost VSŠ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, šolstvo, praktično izobraževanje študentov višjih strokovnih šol"
MFBEH9BRSV55H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Skupnost VSŠ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, šolstvo, praktično izobraževanje študentov višjih strokovnih šol"
MFBEH9BRSV55H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Skupnost VSŠ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, šolstvo, praktično izobraževanje študentov višjih strokovnih šol"
MQGM28JJMVJ7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,ŠPICA ŠPORT ALEŠ LEBEN s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
MQGM28JJMVJ7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,ŠPICA ŠPORT ALEŠ LEBEN s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
MQGM28JJMVJ7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,ŠPICA ŠPORT ALEŠ LEBEN s.p.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
V552C93V31U6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona #PKP2"
V552C93V31U6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona #PKP2"
V552C93V31U6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, priprava interventnega korona zakona #PKP2"
7SB7V7JIFAU6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,UNITOURS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, varovanje plačil potrošnikov"
7SB7V7JIFAU6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,UNITOURS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, varovanje plačil potrošnikov"
7SB7V7JIFAU6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,UNITOURS d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: gospodarstvo, turizem, varovanje plačil potrošnikov"
ZGQ7J93F1SE7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,URGENCA KOLES d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ZGQ7J93F1SE7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,URGENCA KOLES d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
ZGQ7J93F1SE7H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,URGENCA KOLES d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
K28R78SJRFU6H,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,VIDIC PETER S.P.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
EDTJG9BSZPHTH,2020-04-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,WOLF GROUP d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Vpliv na sprejemanje protikoronske zakonodaje. Področje: Gospodarstvo, trgovina, odprtje kolesarskih trgovin"
